forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.1,1404.7307031274975
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.15,1425.25445397763
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.2,1441.4398509895232
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.25,1455.4560710822966
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.3,1467.970553307987
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.35,1479.567306837127
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.4,1490.5800511957348
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.45,1501.1756461468194
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.5,1511.6878112163995
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.55,1528.6645269582382
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.6,1545.775978539298
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.65,1563.5611093164623
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.7,1582.2893909681732
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.75,1602.4997668513147
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.8,1625.135387840433
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.85,1651.2741406492958
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.9,1684.4191570976475
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.95,1733.3282667348494
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.975,1775.7700560894464
2021-01-18,2 wk ahead inc death,2021-01-30,36,quantile,0.99,1858.7673330495468
2021-01-18,2 wk ahead inc death,2021-01-30,36,point,NA,1511.6878112163995
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.01,44675.486659346025
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.025,44826.69751750033
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.05,44904.02125178377
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.1,44993.12765033898
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.15,45053.513804731774
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.2,45101.135406163485
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.25,45142.37473111466
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.3,45179.19555696392
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.35,45213.31618891757
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.4,45245.718515664914
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.45,45276.893481550615
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.5,45307.822975264
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.55,45357.902010668746
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.6,45408.378498735445
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.65,45460.84225011185
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.7,45516.08817012185
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.75,45575.70606941322
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.8,45642.47811661955
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.85,45719.58393303639
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.9,45817.35728787424
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.95,45961.63260415934
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.975,46086.83019267123
2021-01-18,3 wk ahead cum death,2021-02-06,36,quantile,0.99,46331.66103242778
2021-01-18,3 wk ahead cum death,2021-02-06,36,point,NA,45307.822975264
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.01,1328.841240170094
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.025,1385.1677228884255
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.05,1413.971037914845
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.1,1447.163429516719
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.15,1469.6574469659226
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.2,1487.3966314583843
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.25,1502.7583994724746
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.3,1516.4742637707695
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.35,1529.184298020523
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.4,1541.2542586030227
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.45,1552.8670237089125
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.5,1564.3883497194802
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.55,1582.8291800591844
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.6,1601.4163661952355
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.65,1620.7353313130209
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.7,1641.0787870052343
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.75,1663.0321564572632
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.8,1687.6199302435355
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.85,1716.012954734826
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.9,1752.0164806361536
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.95,1805.1436347100635
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.975,1851.245710559324
2021-01-18,3 wk ahead inc death,2021-02-06,36,quantile,0.99,1941.400881108989
2021-01-18,3 wk ahead inc death,2021-02-06,36,point,NA,1564.3883497194802
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.01,45989.151770318815
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.025,46199.0625783371
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.05,46306.403332437345
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.1,46430.100772876685
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.15,46513.92879036451
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.2,46580.03706431832
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.25,46637.28546650512
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.3,46688.40011131477
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.35,46735.76634883838
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.4,46780.74723627086
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.45,46824.024302209684
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.5,46866.960603849795
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.55,46936.076360184365
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.6,47005.74065426763
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.65,47078.147637094335
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.7,47154.394384161846
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.75,47236.675046464916
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.8,47328.82938824435
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.85,47435.245711489646
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.9,47570.18599766669
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.95,47769.305200440096
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.975,47942.09459127655
2021-01-18,4 wk ahead cum death,2021-02-13,36,quantile,0.99,48279.99384446781
2021-01-18,4 wk ahead cum death,2021-02-13,36,point,NA,46866.960603849795
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.01,1313.66511097279
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.025,1372.3650608367689
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.05,1402.3820806535762
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.1,1436.9731225377066
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.15,1460.4149856327372
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.2,1478.9016581548342
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.25,1494.9107353904649
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.3,1509.2045543508493
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.35,1522.4501599208056
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.4,1535.0287206059438
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.45,1547.1308206590693
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.5,1559.1376285857923
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.55,1578.1743495156193
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.6,1597.362155532191
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.65,1617.305386982486
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.7,1638.3062140399934
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.75,1660.9689770516923
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.8,1686.3512716247951
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.85,1715.6617784532589
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.9,1752.828709792445
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.95,1807.6725962807561
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.975,1855.2643986053235
2021-01-18,4 wk ahead inc death,2021-02-13,36,quantile,0.99,1948.3328120400333
2021-01-18,4 wk ahead inc death,2021-02-13,36,point,NA,1559.1376285857923
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.01,8462.963821064635
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.025,8508.51040832747
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.05,8531.801276814147
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.1,8558.641230022604
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.15,8576.830289221722
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.2,8591.174506638914
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.25,8603.59630316514
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.3,8614.6871929207
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.35,8624.964750760853
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.4,8634.724733745748
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.45,8644.115020405456
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.5,8653.431367800125
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.55,8668.690734080817
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.6,8684.071206443103
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.65,8700.057209213352
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.7,8716.89095455475
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.75,8735.05686679367
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.8,8755.402688501257
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.85,8778.89726833026
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.9,8808.689364402087
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.95,8852.650872020271
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.975,8890.799287722
2021-01-18,1 wk ahead cum death,2021-01-23,37,quantile,0.99,8965.400633983161
2021-01-18,1 wk ahead cum death,2021-01-23,37,point,NA,8653.431367800125
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.01,446.963821064635
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.025,492.5104083274698
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.05,515.8012768141467
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.1,542.6412300226029
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.15,560.8302892217221
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.2,575.1745066389135
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.25,587.5963031651412
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.3,598.6871929207016
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.35,608.9647507608543
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.4,618.7247337457475
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.45,628.1150204054553
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.5,637.431367800126
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.55,652.6907340808181
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.6,668.0712064431028
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.65,684.0572092133515
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.7,700.8909545547498
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.75,719.0568667936687
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.8,739.4026885012581
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.85,762.89726833026
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.9,792.6893644020871
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.95,836.6508720202712
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.975,874.799287722001
2021-01-18,1 wk ahead inc death,2021-01-23,37,quantile,0.99,949.4006339831617
2021-01-18,1 wk ahead inc death,2021-01-23,37,point,NA,637.431367800126
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.01,8939.03988983247
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.025,9038.089323077445
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.05,9088.739601441355
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.1,9147.108017460718
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.15,9186.663472944912
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.2,9217.857612635702
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.25,9244.871094429785
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.3,9268.990274603075
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.35,9291.34071489699
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.4,9312.565593449488
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.45,9332.98649932954
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.5,9353.246610675102
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.55,9386.118669652502
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.6,9419.251617986865
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.65,9453.689013106046
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.7,9489.952633723971
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.75,9529.086037268495
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.8,9572.915449238359
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.85,9623.527984489278
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.9,9687.706766302295
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.95,9782.409602880041
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.975,9864.58975032354
2021-01-18,2 wk ahead cum death,2021-01-30,37,quantile,0.99,10025.297594213049
2021-01-18,2 wk ahead cum death,2021-01-30,37,point,NA,9353.246610675102
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.01,476.07606876783393
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.025,529.5789147499768
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.05,556.9383246272089
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.1,588.4667874381146
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.15,609.833183723191
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.2,626.683105996788
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.25,641.2747912646452
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.3,654.3030816823747
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.35,666.3759641361374
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.4,677.8408597037395
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.45,688.8714789240839
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.5,699.8152428749768
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.55,717.4279355716843
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.6,735.1804115437626
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.65,753.6318038926944
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.7,773.0616791692211
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.75,794.0291704748254
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.8,817.5127607371021
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.85,844.630716159017
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.9,879.0174019002079
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.95,929.7587308597704
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.975,973.7904626015393
2021-01-18,2 wk ahead inc death,2021-01-30,37,quantile,0.99,1059.8969602298876
2021-01-18,2 wk ahead inc death,2021-01-30,37,point,NA,699.8152428749768
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.01,9448.814538301214
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.025,9605.386635207602
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.05,9685.451912034734
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.1,9777.717611997428
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.15,9840.244780567185
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.2,9889.55482407342
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.25,9932.25630504789
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.3,9970.382627346522
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.35,10005.713019343257
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.4,10039.264182966057
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.45,10071.5444691789
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.5,10103.57057990975
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.55,10155.149236351575
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.6,10207.137247209606
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.65,10261.17203014866
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.7,10318.07229400115
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.75,10379.475456431894
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.8,10448.246998354325
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.85,10527.661755098088
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.9,10628.362941484509
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.95,10776.958594566908
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.975,10905.90523567147
2021-01-18,3 wk ahead cum death,2021-02-06,37,quantile,0.99,11158.067556053724
2021-01-18,3 wk ahead cum death,2021-02-06,37,point,NA,10103.57057990975
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.01,509.77464846874426
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.025,567.2973121301561
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.05,596.7123105933781
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.1,630.60959453671
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.15,653.5813076222738
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.2,671.6972114377185
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.25,687.3852106181035
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.3,701.3923527434473
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.35,714.3723044462658
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.4,726.6985895165684
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.45,738.5579698493596
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.5,750.3239692346483
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.55,769.0305666990736
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.6,787.8856292227402
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.65,807.4830170426143
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.7,828.1196602771786
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.75,850.3894191633991
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.8,875.331549115966
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.85,904.1337706088112
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.9,940.6561751822129
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.95,994.5489916868664
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.975,1041.3154853479296
2021-01-18,3 wk ahead inc death,2021-02-06,37,quantile,0.99,1132.769961840675
2021-01-18,3 wk ahead inc death,2021-02-06,37,point,NA,750.3239692346483
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.01,9995.540275878211
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.025,10211.382555366908
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.05,10321.756448287268
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.1,10448.949220128823
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.15,10535.145974599958
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.2,10603.122276906466
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.25,10661.988353130655
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.3,10714.547349759396
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.35,10763.252019968697
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.4,10809.503937001993
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.45,10854.003887480994
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.5,10898.153444649135
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.55,10968.865701816407
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.6,11040.139167373894
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.65,11114.218674882464
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.7,11192.22664112255
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.75,11276.407899655016
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.8,11370.690909211375
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.85,11479.565336913365
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.9,11617.62260090661
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.95,11821.341246555177
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.975,11998.121889473354
2021-01-18,4 wk ahead cum death,2021-02-13,37,quantile,0.99,12343.82625784668
2021-01-18,4 wk ahead cum death,2021-02-13,37,point,NA,10898.153444649135
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.01,546.7257375769963
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.025,605.9959201593066
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.05,636.3045362525335
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.1,671.2316081313949
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.15,694.901194032772
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.2,713.5674528330451
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.25,729.732048082766
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.3,744.1647224128741
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.35,757.5390006254408
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.4,770.2397540359359
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.45,782.459418302094
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.5,794.5828647393847
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.55,813.7164654648311
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.6,833.001920164289
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.65,853.0466447338043
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.7,874.1543471214001
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.75,896.9324432231219
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.8,922.4439108570505
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.85,951.9035818152776
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.9,989.2596594221015
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.95,1044.3826519882687
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.975,1092.2166538018846
2021-01-18,4 wk ahead inc death,2021-02-13,37,quantile,0.99,1185.7587017929561
2021-01-18,4 wk ahead inc death,2021-02-13,37,point,NA,794.5828647393847
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.01,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.025,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.05,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.1,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.15,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.2,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.25,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.3,1403.0
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.35,1407.0429553604913
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.4,1416.0615732629744
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.45,1424.7385768509698
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.5,1433.3472575760675
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.55,1447.4348122897254
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.6,1461.6341729931742
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.65,1476.3925636455776
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.7,1491.933596226518
